"all_restaurant","all_number","all_stars"
"8RbNzNeaUh5e8PJOnp1e4Q",26,1.26923076923077
"bUbKPCN1RQcykWHj6jZCig",24,1.625
"NFrDOhznry5iqD15p4nyfQ",11,1.54545454545455
"d6HIVWuKtIKZUxx_xLW7MA",3,2.33333333333333
"oLz3JuHkQqwFcmOlwq__8A",8,1.875
"V4NwBv9O6DWTl36ZKZrfpw",15,1.86666666666667
"4Seo-FWzhRLgxFcwWiYlMA",13,3.61538461538462
"FA_jCCA-33PXgZE7uMxc9Q",6,2.33333333333333
"UxFS36x0tLiDELJgdzh1sA",4,3.5
"wYcCWaqjikA6DnLFBthj_g",9,2.11111111111111
"v2AAGuPuH2QGGwosWZw_qA",4,1.75
"1q7bkDzXU6SyiyUcoHhziQ",20,2
"CiGefVc9Uc-4H_aNgOMWhQ",4,4
"waMubyjO_-aO88GsrpPOZg",4,2.25
"sCZvwm61OIHzg4xKaCV68A",5,3.4
"NHersw9tR7dnmlZINOBi9Q",5,1
"GYuRMJZfWMg4SZD5RfOSzw",5,2.6
"AQ76VSVrSPajc2qFZDmzeg",8,2.875
"vdocaPsNLvbGJFF4ARzbzA",5,1.6
"HT1Y9Q1nkSqve-xxgfEQwQ",6,3.5
"szNZuBmhRguqQH6aO3OS4A",3,2.66666666666667
"h5ZeHDpJXHkB-Sqa5gKsQw",11,1.54545454545455
"bqNV9FU60H9BVPJ4kWptOA",3,3
"wUzbeWOod7VDmER9PrmwFg",4,2.75
"BLWR8UaDExMxx1z3fhu0Fg",10,2.7
"Co1cnSA3o3sSNdsGbItXSw",17,1.82352941176471
"9pQsVUScSzreqYLU7p5oaQ",12,2.58333333333333
"sOqRyah0z32OxObhbjNJGg",4,3.5
"myyJxx7nvs-5_T-Uvc-kLw",7,1.71428571428571
"rkGuqKxFOvxhAKaDeFVd4g",3,1.66666666666667
"wvoX1JCsGcNZZlGzD0EMdQ",5,3.4
"znaF77z3hCOqpLNEPhi1yg",5,1.6
"ztG_sG9ugajX9crrzh0UyA",7,2.14285714285714
"NHHDDrnQXabrbmrQuahbeg",10,2.3
"yyji5NjOJro2k35XH-uoDA",3,3
"5h3-2mrhtu5EnGCcW2z6gA",6,2.33333333333333
"hgdJyNg58p1It_b7ElAxgw",3,4.33333333333333
"TPcDS5qMbroEdTX_glnT4g",8,2.375
"l4E_URuoT-zWbzdovJ6gVg",7,2.85714285714286
"QBss179ZGTx7kgHo3QyivQ",3,1
"YmXvjHhxrmv1iPAxq6koHA",4,2.25
"MjwSxdDia1AygI1-3vaWWg",3,3.66666666666667
"VTh9kRFmgxYZTllCJZZ6wQ",40,3.975
"S_KsGVQV_FwPLmoVHHdmFQ",3,2
"wYVfkkaD-3jg-CTYFyEqKQ",3,3.66666666666667
"SkdgjduPd1W1jzJBnJWRXQ",10,1.1
"M7SEPUqtCFtZJ8O8hFGY4A",16,2.6875
"beBdNA6cEuDLvrhTi_EjKQ",15,1.6
"adhGGZw7x_Gary5ZwNibbg",28,4.85714285714286
"mEgMAA9Vxg2AGELkG6GUxw",4,2.75
"qvQrZ6XHC4KOQEWyYkR_tQ",9,3
"yYFzPruPCNt31wDXUq7hQQ",3,1.66666666666667
"FW6yrvZCSdBDz7eFmc4wnQ",32,3.65625
"iMniopmf5j8nQO6Jl5pajA",6,4.16666666666667
"DaxtKpqvxqzXdVg74ctcOQ",3,2.33333333333333
"_QL-D_zQ-RSdlsMZF3TLyg",31,2.54838709677419
"3KzzG6dw5aN9eIo3cGHaSA",65,2.16923076923077
"ItmLljzhwhuyyvekNs4Ymg",32,4.21875
"SFh9uHtGR1lVPH2RTS2SWQ",20,3.15
"lq-S8rP-advEFlshnCV3gQ",11,2
"sARejHFyWLA93RgGwkhy5g",13,2.84615384615385
"GEkDYesNiLzMA4Ib0velBg",32,3.71875
"IJ4Xbz-LK32oW7SDtMwiQw",39,1.64102564102564
"1v9TVINzMod7JfSQI7Aayw",135,3.92592592592593
"jK6lLQG37YkwVaI3u4ansA",5,2
"BhdmSnBo9903lIYGh_x3kw",15,2.4
"2anxB5OiLo_-eFh_o2j-rw",58,2.55172413793103
"ewsYllWspvnP8aP0C4ctLQ",15,1.33333333333333
"Flu85aQ9mdeL0dyja4Vv0A",52,2.53846153846154
"o962sVMOZl1IqRG7QJJ1iw",20,4.4
"RDIwHXfEOoUYM5jnMzdLcg",19,1.63157894736842
"2pWpFiaAY_RYqx-sVqLlRg",7,4.14285714285714
"5wyCSyKqUCjRZKDaWX_fmQ",19,1.84210526315789
"3pDVa7t5kNNAkJTPt1lOsg",14,3.92857142857143
"p7JJ9fCP8QP3jN7SyOTtnQ",25,4
"1ofeAP5vdjnOSeO5S2pzSg",34,2.5
"f8q51Apmg7Ojq4S1cXh9tw",21,2.52380952380952
"NF8dnVxSeL2zKKJ2DDkJMQ",46,3.60869565217391
"eDoXXly5LT2GkMUTZddKtw",9,2.11111111111111
"rzizY1zgiokbRDfD0V_AUw",43,3.3953488372093
"nwNdRUbU0_JnISxvdDfWtQ",6,3.5
"agslgubMJJRFG9GGa00WtQ",16,1.6875
"8RSfnwNKjaGz1VsALAGRrw",10,2.2
"jwuJSVVJLbO3LL5JnEQ76Q",51,1.56862745098039
"ZzGaVbyam1AhZFW928-95A",16,2
"JbWQtVLQDEOBlvbVWk2OFg",51,3.09803921568627
"iJkKi-5NqRN1PhdI4KqjAQ",13,3.07692307692308
"EXIZwIxLoiPDJs-oKzgaKw",60,2
"v-E_fwn4CesE_rdmxvwvSQ",34,2
"GJuLpVI1MjMA25-evMjCVA",7,2.42857142857143
"Y_wVqdHHkmfxdaHGOPffqQ",6,3.33333333333333
"tCCBl_sHPQsJg37g2fjRpA",16,1.4375
"0Tiq09V_kdMFPa1cL6I0AA",27,3.48148148148148
"Lu11ceuxJWh3dgRaPZGbsQ",40,2.825
"Q-1rmWpYHi-vglQZppSeKQ",16,1.3125
"3a1w3Ufs9CCC3GJTAV8EpQ",10,2.3
"2cfzQGANxuIGcCUrlwnV7w",46,1.93478260869565
"EQtZN79BJBiuNFEfEMEH3w",3,2.33333333333333
"yKShDxZcD-9UtqvtZfdWqw",49,2.73469387755102
"9-S67d5VyVbYN1bWcZFb6g",34,2.73529411764706
"PvZoaoIOvIX-32ur3l_jww",22,3.86363636363636
"-i_SmxvRpzybd9PG6qFMbg",13,3.84615384615385
"zXiLJCyW8ZZHAEB0IuO8Mg",39,3.94871794871795
"AtxsOItCn8Ey5daq7TjzSA",13,1.38461538461538
"8C65DwwnazwYB2z9naHyaw",26,3.23076923076923
"-S1BkxguVmi2G_O6Bcoabg",53,2.32075471698113
"IlXPOLMUHdXOCM24duEYSQ",42,2.4047619047619
"QDA9xZaX4n0H7dbkTRyCYw",6,1.83333333333333
"JhLwxtcnT_29skfHvS3btQ",6,3.83333333333333
"d2yEVlD-cGHj7p_cb7FqqQ",4,3.25
"Xxz0qN2tdBaqMT7WVdg4yQ",21,2.19047619047619
"8hZblciqzGSBxq22K3FRtQ",12,2.66666666666667
"QE2DOB7NZW-vBuTDpIhaFA",32,2.75
"-z0hKdmi9e37zZoUE6bjiQ",9,2.22222222222222
"2MxoDbw9-RtTBlQkFXAHmw",5,4.2
"g_oOjzFgqmSEAD4crxBirA",14,2.64285714285714
"agxkmEg9ziET-_CUlBrT2w",28,3.39285714285714
"PuxKvdjE1vyPyswDZ1ZFFA",11,2.09090909090909
"qrcAGkBi0Qhg0HIfUJBDhg",12,1.58333333333333
"Xff8tSJxxfg84Yef0GoFWA",48,3.35416666666667
"bQMONAlis8FP6RByxnaC2Q",5,1.2
"MOsFhDVav42shCq9-rgejw",20,3.3
"E4FNLrySCP1HwoZKHoAEIw",3,1.33333333333333
"Z72HJNd2OwCOHa9XMD_REg",8,3.75
"m8sKolCBYLC7vFIWop7HKA",33,1.39393939393939
"RbFy8qBvs_8VJkDqMehZFg",3,3
"pmkqmJHvl09o6NoBP4d_TQ",12,1.5
"UciuB_t-6k2EfjQRdDCHfg",12,1.16666666666667
"yiX5VCEFhO7MXlmbUPwr8Q",17,3
"gpuhse-YJgkL0-W5z_xDRw",9,2.44444444444444
"3IobmJr-mqkF3l0hChAFcQ",5,2.8
"HZkghMU0UGH0iU6eVAAL_Q",10,3.6
"F5Fq0GrN3BkwMdm9i06clA",7,1.28571428571429
"B1vSkj1lJChP-KdJnvLJUg",8,3.625
"R5TXUXSKpREYEX2PQ5goIw",8,2.25
"cfjkP0icF3wdaOJQJUy9sw",53,1.92452830188679
"t99PAVtrCQKadEsKnjUYkw",10,1.5
"5l3rL215ePgdxCnhXHGCEQ",4,3
"f1rTfiLVW5oofYlhTSEkYg",8,1.75
"wjvyVdtP-VpHrzZ3qEHg6g",3,3.33333333333333
"kjV76iCWwQedixbRIvC9gQ",4,4
"hctmFEbxF6upCtFhbHOb5A",9,2.22222222222222
"tiF4tyqwfHwCUy3DY0___A",3,4.33333333333333
"UROWdKGa1IQ19Jk4tExvVQ",34,3.38235294117647
"aXGFHBmure6O0xE-0ixUHQ",7,2.28571428571429
"6mhJ1K77mbiHhWkFQDF-zw",4,1
"rMlzrm64xAGZZOk9Rp6MlQ",11,2.63636363636364
"GBPZ8UB7WRmnl1deCJCaPg",8,2
"_zrquX9OooU6OmYH0rr07w",7,1.85714285714286
"s_LnXSpmE04Wo5hmJWq6zQ",13,3.46153846153846
"-Ewxv_Wc1uQzJQQBeQJWyA",11,1.45454545454545
"EozEGL29WftitEANtx3vaw",11,3.63636363636364
"f_vZiW020vjgySYwUUjZ7A",7,1.42857142857143
"-7xDmYfI15Ei-32NH96n2w",8,4
"htHxROgh_Q6-0wi-od_a9Q",8,2.375
"8JT3Nh314calBrKf6i7Pzw",4,4.5
"0AoLth4u_V4mOx8Az_AIYQ",41,4
"TGlCiibIB2IxZwVzBjC2ng",12,1.41666666666667
"-G7o-R3GWJlviuA1ftOHwg",5,3.8
"Y0_KRVDTasHCTh_P-WRSqg",10,2.2
"zG9306XlgO9EyIhSpBBw0Q",6,1.33333333333333
"aqA2ePlmNbkz_pok9brhcQ",7,2.14285714285714
"Gp8_vPUZBncqy4Fwc8ga7A",15,3.53333333333333
"xJfM3UbnaQkLPEMZgLNuyQ",3,2.66666666666667
"ULGotJu_NkKFBIpsoA_SUA",14,1.71428571428571
"9q2pK0s1-3xUZKbTzVcGGw",5,3.2
"1xEFOt8ArF0k4cpqWUk9gg",15,2.66666666666667
"sSb41sJghGm2nEkuzzJEBw",7,3
"QYcsP3e-HRQYC4Iw6zbyqw",11,2.45454545454545
"Qs5fQqmc_yWmgZjHcadU7g",12,4.83333333333333
"9QvlTB8o2oxtWIVUc-DLVQ",9,1.77777777777778
"E4U8RCe42CpT3rtof7hEwQ",6,1.83333333333333
"ZwHnvzZN00w7ZrFUJFew-g",4,4.25
"fUO4w9CBKv6_oP0VCk7VQg",5,1.8
"4t8o25f4-fCt3cVzzNM1-w",13,2
"9xweM3L_Wva9wOctUeABeA",10,2.2
"8i04GQgUY3g8q2iw7mewIQ",5,1.4
"caLhJMeGjxERIK3qp9aG_w",3,3.66666666666667
"3WM_jqSaMju2zEGYLK5HPQ",3,2
"8ed4YmEWPr5nfau82-OtCA",8,2.25
"-BvX-RoDZVobhnL00XW1dA",6,3.5
"N3ZbTZfWC_oyIUxuX9KJYA",4,2
"8wRhZKTj_zN4bINx7W_axA",19,4.63157894736842
"Qiyd2ha1pivmsQhnFZgCxQ",12,2
"8ceaW6C4LxNpA8UlyYEUDg",5,4.4
"6Ko0igIzIFQgA3ejrXC3VQ",7,4.28571428571429
"SMOuPyas0AYkXIsq1N30Xw",4,2.25
"1V2Ybxav2sWxCeGx-VJQ7Q",3,4.66666666666667
"hGEutUMfbpSdCiekvbW-rg",4,3.75
"BF1orcrZTPLUOx-tRKcAGA",7,2
"-k80VNg0yqYQakKZILwViQ",4,3.5
"C-C6LzR6xJ4w5pu6pNg9DA",3,5
"SFQoskuZUqrNXAlXvp33CQ",5,3
"vqa8Q38bnFSsPQEahuiqRQ",3,3.33333333333333
"cxCxWI097kFvORVhCLd6kw",3,3.33333333333333
"2UCzVYukzHitLxHvwr8Kqg",4,1.5
"yLnpDARXjqc1Iaom-Pcf7g",8,2
"huCWywSsqB-DidZSwgi2vQ",8,1.5
"dkU_ZwkckrlIZ14_R0jpwA",3,2.33333333333333
"n_kuVY9qyQ02OOqlwo3xXw",3,4.66666666666667
"OQybCnZk7wG1YaAnlkmDlw",9,1.77777777777778
"WkzB0vF7A-a17N_5pfyGJg",3,2
"dcfh1BEj4EXKqA16zi0TiA",8,1
"JRL3Zvlxu_cOIH5MBFoSbw",4,1
"Rv-Gg0gqteFU3WEYjHvurg",83,4.30120481927711
"Km8UIy8hjWNU80IZjhQ_yQ",12,4.75
"kmVqOgFLRJrzcm3T87CMyg",5,3.8
"NFcFwC5fvdPBaR4yBKGsGQ",3,3
"zbzaSfV_7pYbSuAioOTJyA",3,4
"XMCNABugc_Pw3g4LohYZww",6,1.5
"Vd2fEopYlkAqtW9ePfKZHg",3,3
"nDZiSJcugs5D1A1iwuMh8w",7,1.42857142857143
"IHHAF3SZgpChFZukDmPlFw",4,2
"ZkCOEhWXOAher9hdxcoDhQ",19,3.36842105263158
"Qc5zSg9lnsT4G37hxr53tQ",9,3.22222222222222
"y_Oig8XBVyyOJ-r_m95ABg",3,2.33333333333333
"xqBAXE1lpxKBEGLCiuK8bA",6,1.83333333333333
"4fJucVBPoEwpi5h9eHTbjg",3,2.66666666666667
"tOET35bbqhf7FSJCz4czqg",8,1
"JqUW-61ULIxpjSU4P5OtFQ",3,2.66666666666667
"upvjuqNc9VHH7z-OAZQ8dg",3,1
"a7xD9CEepfivEZAKrCEPbw",37,1.97297297297297
"hTSIT3puu8m8-kOZYS4Zdg",239,3.7907949790795
"MPjwZL8DHKCEbFw8LYiAIA",5,2.2
"7TDAgfGK5duI3FoEFNTStg",18,2.11111111111111
"A73Dp0lo9s_Ci9NFDqbhqw",10,2.7
"WF2DG7R_a0EflFqWIxzUXQ",92,1.70652173913043
"f2FfutZhb4F-m1Ob0EdYaw",116,3.08620689655172
"i_t8WTwztuHweRqQ89hmuQ",22,3.59090909090909
"t-EcsRa2ihCBNTD_-wPDaA",9,3
"EGgsujG0ycRAnMqMYvylUg",30,3.56666666666667
"5indH5UpallkkTNmXTMn7w",35,2.02857142857143
"X4QbkHl7pOTVsgLa7XuUBg",196,4.3469387755102
"iS35nqM4b0XXVIgAlvkawg",53,2.32075471698113
"irqzPZoJJI-2SpJJWCOVtA",19,1.84210526315789
"zKRLyE8FgTtzsp5zXU7G2Q",10,2.5
"MiqI3DMf48AJQbfoG6fTRA",19,3.15789473684211
"LX2tNHlYsxHNdNo5j0ZF7A",45,1.93333333333333
"Q23a-p9DWB9jbB1dgYeyTA",32,3.8125
"NaqR4ptSaeqm33-rAtBz0w",9,2.55555555555556
"WvunDFSs2hJrPHVFqB6Y1w",57,3.43859649122807
"hBJYQMM8kjRnbhsEQ6hopg",9,2.77777777777778
"W5LqZikASAOuLFeFveWpPw",27,2.48148148148148
"DaxEPd4fQNCksMy3xzBraA",25,3
"wo41OdU_iUwFofsBnVf6uw",39,2.30769230769231
"HfOQdfvijWVWMFgMIhVuBA",123,4.13821138211382
"3jKaeGaw_iVz1oEqpoRqsQ",16,3.375
"vEtE2CTl3rrDpTC20RUisQ",89,3.30337078651685
"C3d4HqDjWq9e_0cPfmPykg",35,3
"-tA1NsBZIIhC2HeYt-hffw",4,2.5
"4AxW2xYpZker9biX6Bg38Q",25,3.32
"d2VdAB1-AasPxxLPL6QE4A",28,1.35714285714286
"z04viA7AsFfzwT7ABwRLHg",36,2.83333333333333
"RBwAfKwvWcZ8NY7zKbzYHg",22,1.81818181818182
"U4DbCXyX_Hd451MoQCw9iw",13,2.23076923076923
"Iabd_rGdOvdpySBeluFs5w",55,3.6
"vRvWnE-qpVQrMT57Z-sEsw",3,1
"w5YH9J_ReVTKXobqs7yYZg",6,2
"Ypv1D8bYndEMGvZDBjIAgQ",3,3.66666666666667
"KOxJOievdW0w7lJVfE4QtQ",9,1.33333333333333
"5z_9_D5a-tgkmPUps7Utow",4,2.75
"zx_eg_zbs2pyDU4QmCXE1Q",8,3.125
"D4YDe_3JihDEPUosO5nH-A",16,3.125
"rYihcTES0OvWnfEluM1Hqg",13,2.69230769230769
"aEnw7dmxed4z38Mlp3mmdA",3,3
"cB4DaZlZ2bfRqXkNiE5kpA",9,3.11111111111111
"wVu1rjJuXa2QIsB20auW8g",5,1.6
"jM6YI5V4fYM7OCA1BLKwqw",31,1.48387096774194
"Ekd0gg4EoXDWtKjNDzSuqQ",12,1.91666666666667
"aOyAwLETME9GlxtrsIQnJA",6,3
"jfK-_0x_r7Qgdg2wj60iAQ",13,3.07692307692308
"MA5R-mV6ljRM1MK6Mdiv5g",11,3.36363636363636
"dmu1wM0CRgeoTIUXFihU7Q",32,2.9375
"7AlULGZI1pHt0imODsqdkg",40,3.825
"52J2qJTmfy2NWnQKiUgYBQ",40,2.7
"9UyjZhGr9qVhwQzWCvElPg",17,1.94117647058824
"P-4KsLjgjzg_eqi_Xnlc6g",29,2.79310344827586
"Hr0yeQeFUueoNrgTl2SrVQ",6,4
"gk_VKgx57BujzRSoQ4S47A",10,1.7
"HzOYnyPrh24YONMUecuzlg",21,3
"0yFe_kQiynisvahzVuq6Mw",11,1.63636363636364
"Hx-um-V0sTHjMZX0UcW0kA",29,1.51724137931034
"XfxD1quRd8DhNwL1ZHwjMw",3,2
"bhEaXCPUbeH28ifzGFigpg",3,2
"QIZ5gDmTYYWAxiwiRX7OHg",37,2.27027027027027
"itthpAROLKuP8oks3AaycA",40,4.125
"So2tr4GnhCMYeZvfJYRCEQ",5,2.6
"1xeyFW6daV8jdt3dM1nhqQ",6,2.66666666666667
"Wsk9CyM-FhybMA48I38JKg",46,1.56521739130435
"knHBR-JL-4_m9TBpzBO_DA",18,3.61111111111111
"3GjbxmFkWEI3jpDzCSyDeA",22,3.09090909090909
"_rKz-rQPzUAIZWlUHCKgow",22,1.59090909090909
"4FdXVA-WxWwc5rmjRPJVnQ",12,1.66666666666667
"1uAZaTHYn9rqTFtOl3sDEQ",6,1.33333333333333
"n8GCGa5gX17Ibix5VsGMuw",8,2.25
"RSndNUTD8MpDQiotoTS29A",14,1.78571428571429
"CObgcxFJuEXZZpm4Mw3z1A",35,1.77142857142857
"MBodaRSaAp_FY3CkhfRXNQ",17,2.41176470588235
"1_vzSC8IaHHMLg1d81KdjA",6,2.5
"9HQVSY9-ZnrgTUF72I-4PQ",7,1.57142857142857
"VMlDCzJf95y_LgTnl0XzSg",14,3.21428571428571
"2YEH1kh6qKJKH9zaRbMW5w",8,2.875
"4uS3BblH63PqikgUCnyEcA",30,3.8
"NNHnU8NXDM9fVPm52Z6-JA",13,1.92307692307692
"FKcj1DmDWsRO4aOQ6i_nWw",4,1
"J3QGSPuqle5-9qG9j0QRAw",4,1
"O1Sp0pDa8wmMfOC-FUGZFQ",17,2
"3vZ8ECJuiEZIuDv7OQ2NHw",5,2.2
"CNXUru6x_qrG8R-IeOuwgQ",7,1.85714285714286
"doEpdTg3l55-IWemTlG3tg",18,2.94444444444444
"PK2v_1GQI7ngoJg_uE593A",7,3.57142857142857
"UIpxJVHnqXG3PN4RCguY6A",4,3.75
"rmzOeemTM-1jiJprpHec0A",7,2.42857142857143
"K-tl3k56Px2G6KRsKNyUUA",4,1.25
"HWDy_SKByQYGxoCQzBuhBA",3,4
"vvVGXfsQdvonM2Cpg49DXw",8,2.25
"LgpK_b2psx9OQ45TtnCiLA",10,2.5
"384vp5K1dC8Ten-1GBKOug",5,3.8
"8OfsvJM-TXtybas25dcGUw",8,1.75
"o7tBcNfv-zMXSTePBLIrvw",7,2.57142857142857
"K6JBV6RTa8eMYIJ7RVP4Bg",15,4.06666666666667
"VfMsmSXabsmf6c5s3uSWVw",9,2.44444444444444
"GJvh9J3Isdn2N4I_3j7OfQ",5,3.2
"p8DTd_rutJG4zSj0B_kApg",7,2
"vJZUAEoGunENFVSZkAOT9Q",5,1.2
"NDKBMYjNhckqg_lf53plug",5,2
"9zGkU1ahmYCn3DlnKOXhqA",7,3
"qw1T026yhIb6MR_Xf9a9Vw",6,2.33333333333333
"S_VoH2qPxjm5l3MeuCgunw",28,1.71428571428571
"GAg908vcVhevpGzKVnxSNw",12,2
"G4tqFGRrwqQt7P_MTrhYBw",7,2.71428571428571
"vJk0p1t3GPc8Pqx1gdMqHQ",4,4
"3Cbl3_Lm1ahwxbBvq--rFg",6,3.33333333333333
"ETTBjkzRtBuHXIRAnIpZxQ",7,3.42857142857143
"7l-TZk8Ckd5Ct_QQ6G5tuA",8,1.625
"ECXHwaJW7Lc7qDlH89Syaw",10,2
"SQcrg-8RsMbZ6kKz2xTDPA",4,3.5
"XDeAQ9ayhiWx0lBM3iVUqw",4,2.75
"M4BZ2okdWuc7MqeBjtnDRQ",11,2.72727272727273
"oUk9yi2Pcu0isDYGgb7Hgg",20,2.3
"30Bvo-tEfvh2KOTLQg6FZw",5,3.8
"YTVL8ZouIwFMZiwHJfYgTw",3,3.66666666666667
"yMrlJztKmGQ2Bg2pAgDS9g",4,1.5
"bvFq5igEVGc9UAP3IVfYFA",3,3
"UbYl76BraRy2HObPNLs4Aw",8,2.25
"Nd9wb5CZIakwnnq8l0mhjg",13,1.61538461538462
"qQu--8A6Ic0rytLfI1r4dg",5,1.4
"1JbrO_ZoY6a8R3llJHVzUQ",31,2.29032258064516
"nz3J9pxi0lN673_YbzGx3A",5,2.6
"ZRN0FtNiKU5ax3ZDa70REA",5,2
"GDKP1wbmSiP1TiL6joJTvg",3,2.33333333333333
"ZB368AhxTlEVyWzT05Uksw",5,3.4
"5CjdVHY504ccwZ2n3uyPOA",7,1.28571428571429
"wEm94T6y19kzp3YfilKL3Q",11,2.90909090909091
"g6OnbXvrky8HTtRFWVL_bQ",4,1.25
"SLlQSsSHukMz4-3-eaOgUA",3,2.33333333333333
"zZB5pi8nld4d8TPAL2seHA",4,3.5
"qF-NiRVw5OPD_MPUJNlt9g",3,3
"KMdOqB5dxJvJd2P4I8VbVQ",3,4.33333333333333
"8FTKIUZtWV31TX-r2Dk0GQ",3,1
"h92Eq9JOllmX9cQBfz2ggA",4,3.5
"f84Wh7dq6ex1rryPgmvPiA",14,1.85714285714286
"_E5sWHHe0tlVPuU6pR1gVg",4,1.75
"-qqMAXJh3CIlfUr7DO0yHQ",5,2
"ZHHhfZW_C9lRRFeSQevwYA",6,3
"CAPyzR253fpVmsypJDi-hQ",67,3.05970149253731
"gMYs-3dF72ztLzu8Gcsavg",7,4.57142857142857
"veU3mhOn8kF87VfE_JvKlg",11,2.90909090909091
"oAZrm5ci1QFts2kL6YYEzQ",9,2
"gSE_6lQPRM5Bpmgez3lNxA",10,2.9
"BB0GxHw1WxN_c7pgpkLRMQ",3,1
"kyTQzqkS5HGMFDDxmcz68w",3,4.33333333333333
"rWMnuWX4idGunohFTjSmKw",3,3.33333333333333
"8KmqWgL0UEdxJFwTZ_YZvQ",109,4.52293577981651
"NyLYY8q1-H3hfsTwuwLPCg",631,4.35499207606973
"R4i5FshghtTnTZC8EEbjHQ",59,3.94915254237288
"BoTb3FqOsJaFe_koVfyGbw",57,2.12280701754386
"fIMBFVFYfAo2g6022Q7pjQ",5,4.8
"5x0yRV0ds9IN1ZIlo3XJ6g",41,1.24390243902439
"IXLDpnSLYiyz9tjOrpCFpA",120,2.75833333333333
"jhCcZgDhPh5oiPgOXYTkrg",77,3.81818181818182
"ckbDWYPT8TP7etP0WHU2Yg",215,4.30232558139535
"yqIVlkpQF_IdhVk1yTiIjw",59,2.35593220338983
"EOlHhLgp32dCdSlsMpiG6A",73,3.53424657534247
"nzaEIvPWOL9UQhpGWy2fqA",46,3.34782608695652
"WDizddkAgaQNYA0EbQLCzA",20,1.4
"L9_wsi8SdT6-TFtuiUlGcA",18,1.88888888888889
"k-zdOw1KYrwEMoud1MhFSQ",47,4.42553191489362
"oGnUASBpfhXLlJcdyv_2ig",13,4.15384615384615
"cdHqkN6Mi6Q5WlwgOyokUA",84,4.16666666666667
"TsNYXmSJYjIq1WN8EfP0Aw",11,1.45454545454545
"d8GO3bHelHn8n3T4p34wpQ",38,3.92105263157895
"DTTOMeTryTbegANpF4JPsA",5,1.2
"_9JdskgVrCRg_Lq4_uUucw",14,1.85714285714286
"IWx4Yx1h-ramDGBNqNQ4MQ",28,3.25
"WghhtS-tqDWMh_W2O13CYA",54,1.98148148148148
"tQaIWc9qeiB1IU163LKlAw",23,2.8695652173913
"K9vNp74Ev9Am6VueAjCOAw",21,1.33333333333333
"Y6L37i6rkqDzMesTN5UI2Q",9,2.33333333333333
"psHUiQ29RWhaXlhQHgrKkA",3,2.66666666666667
"MAGAJsJVpyXREVdYH0OVDQ",13,1.92307692307692
"85ouR47Yn4H9slu-MmbXFQ",39,2.41025641025641
"OHFQfdO7N9nnhNDI4t_sCw",11,3.81818181818182
"NDfcum0Zpa2o9czVgRds9w",64,1.515625
"nxAo0oDgsNlduzUuuUL4Fg",113,1.91150442477876
"mHOyR-RZBxCABm-Svga8Ow",10,2.1
"ogX4ONTyz-cMpeTi6hvLDA",3,1
"GaP5KfdlDuNasKgTNR8Saw",10,2.3
"KedpWqBphmRopwBd7trzFw",8,2.125
"xTID0KVkR_H2v23LsdM02A",40,2.65
"OKA1Nk0tj1owQkgsNu7UIw",4,4
"TTnUoYDCQoTfldLs3AuTDg",16,3.25
"UDF-ISFu8lIZDyWvoR7nLg",34,2.82352941176471
"di_tqAB6F8AsTnBFtvqs-w",16,1.4375
"mQa_Rh-LykYTll9cPFJcKg",21,3.28571428571429
"66-KwrVLQonWugvwsgN-YA",8,3
"CZMubW8II3eoXjTao-1aqg",13,2.38461538461538
"YKaOsHJpLzAfr-wgxN7xVQ",13,2.76923076923077
"sKToYrrPP4VWzpIy94pLgg",7,3.42857142857143
"m8qGdllgcUSqZmcryQWM9A",10,1.4
"OEXe9Rge71Ha3qLKGIK9gQ",32,2.53125
"Djtia8uteFe-zc5UNbB9Dg",4,2.75
"p0hfV1YC5KB3Np5mek3TbQ",21,2.33333333333333
"y8idid2kbUotP1n5cORweg",23,3.47826086956522
"s0HXXbiItSvVQBLvyckeRA",15,2.6
"GRBJc51ofoVZWpLOs16a1g",22,3.86363636363636
"pvQsFWF3XQs28JZIOjrGOQ",3,3.33333333333333
"LdHtEVDZQhlz2N98IqcYUg",18,1.55555555555556
"tkbRjBlZm7ngEVSu22n0vg",5,4
"_DL5X-w1tqqVKeNt2BZubw",4,1.75
"QzpdN_I4B_A6b5PzPIUchA",26,2.15384615384615
"VbYtdUn1_HM8Hv4vxTEGQQ",9,3.22222222222222
"wkNT82BPI9eW0Jv36SFYkA",5,1.8
"VzCo14166h9LQE6R6TGLbA",4,4.75
"euxQLuOeFIfsZWj6PmHp7g",31,1.80645161290323
"3XBN60tLWqr7WZuDZsyZkA",28,1.5
"-mst4KdHEmeF3Qm0Xfouhw",9,2.88888888888889
"xLeOANU-lqtDOIV6Owm3EQ",6,3.66666666666667
"kmtA5-Yz6sy5bbCdJ0T8-w",7,1.14285714285714
"SZbn2cSLGsAmvliMzsvXOw",5,3
"dlcGwaX1F88eFbAP_YYE5A",35,3.11428571428571
"0Z_r3EFCyoPCHlnNwGBTtw",3,1
"WB1albu5FvNP16BAtTIIVg",18,1.22222222222222
"zCs-HD0bS2RUZG9lbotPtA",5,2
"ZLVDKYgS8o5BZJuhdyG_zQ",8,3
"II2EQ4UKXcHbzT62uGacPw",24,1.25
"l41wGszBMiKliQ8F6syUKw",6,2.83333333333333
"xICll6c7ztmXoJwy1n6NwQ",20,3.8
"lAGR0fdvD8RMtBxG55USLQ",3,3
