"all_restaurant","safety","taste","clean","service","speed","price"
"T3xarRKQzQ8_bOdsEQDiZA",0.396521739130435,0.695535714285714,0.376706827309237,0.526875,0.669458762886598,0.592132505175983
"hX-foSZsr_fW_n7ydo4D0Q",0.0817391304347826,0.177232142857143,0.306024096385542,0.338125,0.958762886597938,0.334886128364389
"Pqt05fL95TArBD7mFCni-g",NA,NA,0.727309236947791,0.755,0.701675257731959,0.0279503105590062
"p2Nr4d7-MS82opzRCNkbNA",0.760434782608696,0.114285714285714,NA,0.54,0.57860824742268,NA
"smtYnQpXjxixcomck2uluA",NA,NA,NA,0.02625,0.123067010309278,NA
"RXWoXbo18akMt9tV4bLktA",0.190869565217391,0.316071428571429,0.183935742971888,0.515,0.559922680412371,NA
"_2iPJy_nNDkez2jSqa40xg",NA,NA,0.850602409638554,0.89,0.962306701030928,0.114389233954451
"NGLm1rYYnq88wt2UMd9v9Q",NA,0.235714285714286,0.29718875502008,0.449375,0.092139175257732,0.728260869565217
"dF-_fcrNyk4iZ5Pc1mr-wA",0.902608695652174,0.980357142857143,0.824899598393574,0.6775,0.936211340206186,0.584886128364389
"A7P_PJ3HCKqC4aNUEXJAug",0.813913043478261,0.0915178571428571,0.701204819277108,0.8175,0.686855670103093,0.269151138716356
"xbBVkctlA1FYB1haKD9qeA",NA,NA,0.663453815261044,0.766875,0.331829896907216,NA
"7SWpq6itdtEH4qYvvWoP6A",0.760434782608696,NA,0.0257028112449799,0.374375,0.346005154639175,0.890786749482402
"k7vX7EO6a88gMxTAz5tiCw",NA,0.0973214285714286,0.406425702811245,0.7475,0.59729381443299,0.481366459627329
"nrx5xbee62IhjpbAi1vBfA",NA,NA,0.0353413654618474,0.32,0.523840206185567,0.885093167701863
"aQKix0iMREiJsFGr7mH1mA",0.0678260869565217,0.0705357142857143,NA,0.01,0.745811855670103,0.890786749482402
"dKncjeWnvdqYiNC8l26fog",0.415652173913043,0.366964285714286,NA,0.719375,0.431056701030928,0.187370600414079
"Igr5Id1TWyM3JLsY_td9_w",0.500869565217391,0.665178571428571,0.668273092369478,0.474375,0.96520618556701,0.549689440993789
"T-_xEyoDPAKV-I6iQlbKWA",NA,0.284821428571429,0.521285140562249,0.1875,0.0798969072164948,NA
"dIEKy_eKyIHNp-M4u9Xk3w",NA,NA,0.850602409638554,0.970625,0.420103092783505,0.973084886128364
"_dGND4z03G9REQh_KvfLUw",NA,NA,0.2,0.130625,0.195876288659794,NA
"CF7AmDSZhGLrkP3iZrlm-A",0.986521739130435,NA,0.908433734939759,0.109375,0.670103092783505,NA
"SrmRT2kc3v5VUWKS3_IFBQ",NA,0.541071428571429,0.712048192771084,0.6475,0.856314432989691,0.127329192546584
"6mgsljkXCDL9PbHNDmCjhg",0.204347826086957,NA,0.595983935742972,0.286875,0.0264175257731959,0.717391304347826
"CdrIw6JSvzXkGpEcjG1sKA",NA,NA,NA,0.398125,NA,NA
"VmZJV5-NaZoyEFrTWjjlyg",0.813913043478261,NA,0.967871485943775,0.96,0.306701030927835,0.0093167701863354
"Ep3hcbZdiIpQs7h5FpGRcQ",NA,0.275,0.678714859437751,0.22375,0.867268041237113,NA
"r1Y1wRqLu3gqpis-ccNBow",0.86304347826087,0.812053571428571,0.0738955823293173,0.961875,0.110824742268041,NA
"Y12k9hJS8BPo-lAgjvtdNw",0.715217391304348,0.975892857142857,NA,0.7375,0.941365979381443,0.0657349896480331
"LcSbRF9yn9i5gTpYO613kg",0.220434782608696,NA,NA,0.291875,0.570231958762887,NA
"uDWZg3j4HpZCojNrp80hPw",NA,NA,NA,0.70375,0.679768041237113,NA
"2dTjaNEpiVeBAt6JLBQsOw",0.184347826086957,0.283035714285714,0.246586345381526,0.293125,0.211984536082474,0.542443064182195
"2BEJCBkNzOBXaydBJf5k0A",0.601304347826087,0.228571428571429,0.349397590361446,0.28375,0.604381443298969,0.716356107660455
"pcQ0hmOHB_oqrG-Mn7ewYg",0.48304347826087,NA,0.336144578313253,0.125625,0.0567010309278351,0.74120082815735
"mBBsJUT6x-_Wr9qOy3TBxQ",NA,0.575892857142857,NA,0.996875,0.235180412371134,NA
"IkDhIjEIzE0a_eP4xWNiZw",NA,0.370535714285714,0.462650602409639,0.154375,0.403994845360825,0.603002070393375
"dpe7iL_qDhp-Y-xNGJTSyg",NA,0.6375,0.824899598393574,0.9825,0.323453608247423,NA
"tx_0mIXEr4TPucSYyfA2eg",0.902608695652174,0.0151785714285714,NA,0.5275,0.884020618556701,NA
"uT6lK4WSKCLrym6aYvuzQQ",0.957826086956522,0.874107142857143,0.230120481927711,0.8965625,0.977448453608247,NA
"rn7oMLg6JJpDAJ_okzt67w",NA,NA,0.765863453815261,0.4828125,0.534149484536082,0.202898550724638
"7vqsCTpH_QFomi0Q_URf2w",0.292173913043478,0.128571428571429,NA,0.409375,0.442654639175258,0.810041407867495
"kE7_pIsUavOAQ9LSRcKCWg",0.782173913043478,NA,0.122088353413655,0.28,0.407216494845361,0.867494824016563
"USXA_daAmAkcEzHju4Hpqw",0.55695652173913,NA,0.74859437751004,0.7025,0.210051546391753,0.829710144927536
"cGwjmFa3tNmM9BUgLTKdYw",0.926086956521739,0.971428571428571,0.557429718875502,0.81,0.768041237113402,0.575569358178054
"7BbAioq8HznulMvMQDbcDg",NA,0.958482142857143,NA,0.061875,0.1875,NA
"kp_CMAIdAgzse2NYtYsJRw",NA,0.0549107142857143,NA,0.67875,0.389497422680412,NA
"EBu_FnM4yAZFKRM6ZE_zNw",0.0921739130434783,0.244642857142857,0.072289156626506,0.03125,0.443298969072165,0.481366459627329
"969_545ulxR1n0kBR76FnQ",0.986521739130435,NA,NA,0.208125,NA,NA
"3_B0wzo2p5tVU8zGiRNMCg",NA,NA,0.0240963855421687,0.091875,0.612757731958763,NA
"2WVNZiLZQqzVZchyPpr7Wg",0.902608695652174,NA,0.908433734939759,0.1475,NA,0.800724637681159
"ris62LHWvRJt5j9FhHU03Q",0.0260869565217391,0.181696428571429,0.279518072289157,0.165,0.865979381443299,NA
"Scjd6eKQ2zWiecxQcbGXIg",0.883478260869565,0.614285714285714,0.610441767068273,0.514375,0.0599226804123711,NA
"Sg3qj0mhSEYX4Co3fVHHwQ",0.217391304347826,0.267410714285714,0.216867469879518,0.5575,0.208762886597938,0.169772256728778
"AnPzJ_xF7QxtrSvLTvWjGg",NA,0.41875,0.268273092369478,0.2475,0.0682989690721649,NA
"G_0mX9G0wFIGdrL1XhKYTQ",NA,NA,0.850602409638554,0.879375,0.230670103092784,NA
"o10-_WmF3MF5uXwMWGg5VQ",0.530869565217391,0.15,0.113253012048193,0.084375,0.0199742268041237,NA
"vEsAPc0fEDP1YPeSQanxfQ",0.297391304347826,0.514285714285714,NA,0.48125,0.152061855670103,NA
"VdlbAvRYAqb8B4SIe8LhlA",NA,NA,NA,0.260625,0.478737113402062,0.005175983436853
"iNQQ0DkYQdRm0AtCwvoQxA",0.939130434782609,0.829464285714286,0.765863453815261,0.93125,0.846005154639175,0.217391304347826
"sC2R8zbTG7UpFN6EyStUWg",NA,NA,0.491164658634538,0.77125,0.130476804123711,NA
"i0bHCjfICwUTcZ1NXSFlvw",0.153913043478261,0.583035714285714,0.727309236947791,0.330625,0.723582474226804,0.949275362318841
"Uc6pfmAw3J_k3WF4U9YN8A",NA,0.812053571428571,0.326506024096386,0.776875,0.157216494845361,NA
"B-eT-dKm_CkXD3BuMBGFrA",0.18695652173913,NA,0.0377510040160643,0.496875,0.448453608247423,NA
"ESfy7oARQJaxweiARmP01Q",NA,NA,0.0160642570281124,0.2675,0.846005154639175,0.919772256728778
"EtWY35uKm4ogoNV0L6SkCg",0.902608695652174,NA,NA,NA,0.801868556701031,NA
"0uooVWLDOkqo3Of3g2LDTA",NA,NA,0.985140562248996,0.32375,NA,0.0217391304347826
"m7vv40MnYXdvxRkGCYhGTQ",0.561304347826087,0.609821428571429,0.45140562248996,0.705,0.553479381443299,0.642857142857143
"eCmLyXPKBxK7p_MKmBwT9Q",0.690434782608696,NA,0.131726907630522,0.193125,0.410438144329897,NA
"d1-X_lnO4e00Xso0LF9Zgw",0.0530434782608696,NA,0.00281124497991968,0.206875,0.032860824742268,NA
"6VWmXeUDmMvVhb8zqWti-w",0.106086956521739,0.459821428571429,0.406425702811245,0.1325,0.326675257731959,NA
"ePOqi66yPPNbRMqYB5c2HQ",0.00521739130434783,NA,0.175903614457831,0.559375,0.954896907216495,0.12111801242236
"HBWTzvOFFTEYWNzuGelMLQ",NA,NA,0.491164658634538,0.018125,0.241623711340206,NA
"g3QKL6Vd_kfmQABVUTtIAA",NA,0.64375,0.944979919678715,0.87,NA,NA
"-WcFDzr3r7j67VzHhh-AdQ",0.408695652173913,0.610714285714286,0.536546184738956,0.814375,0.887886597938144,0.313664596273292
"37srKuggiC-LF2kTE6NmWw",0.974782608695652,0.812053571428571,0.944979919678715,0.91625,0.783505154639175,0.890786749482402
"mzGrMnuHJpPJEF7E4esGqw",0.673913043478261,0.162053571428571,0.318473895582329,0.11875,0.68298969072165,0.041407867494824
"quYlYKkiZ5qRLdu-_hew7g",0.0717391304347826,NA,NA,0.27625,0.342139175257732,NA
"osbH4NjOzDpilS4fPvz5jA",NA,NA,NA,0.0446875,0.679768041237113,NA
"SMtnQ_KdWUL36t3nV497uw",0.304347826086957,0.88125,0.240160642570281,0.18375,0.167525773195876,NA
"WhE9x893xLpGE4uwqxWRPw",0.601304347826087,NA,NA,0.0675,0.134664948453608,0.135610766045549
"R_RQyidw2F6bPb2NGbRxLw",NA,0.9375,NA,NA,0.0728092783505155,NA
"wSk7mIeZ9t5yh4E7Wn_OTQ",0.933913043478261,0.605803571428571,NA,0.975625,0.586340206185567,0.0476190476190476
"8qTuIU_goGWDoFdYFGLJUA",NA,NA,0.985140562248996,0.0125,NA,NA
"TtbMUjZMMloSZR9l2TrcAQ",0.111739130434783,NA,NA,NA,0.486791237113402,NA
"MGCWF-ZthTpDVChvFelBRA",NA,NA,NA,NA,0.425257731958763,0.990683229813665
"_p0_p2SD5YY4y2R2eLm_0Q",0.690434782608696,0.921428571428571,0.8285140562249,0.978125,0.55798969072165,NA
"FuxoVLzUrVwJWImV3nghVg",0.393913043478261,NA,0.0771084337349398,0.0175,0.243556701030928,NA
"cenEs8pZINlsu1fSpzHizQ",0.39304347826087,0.715178571428571,0.507630522088353,0.4,0.857603092783505,0.598861283643892
"9Lu2VvdAPswV-RRiQFfXXQ",0.338260869565217,0.335714285714286,0.316465863453815,0.24625,0.0631443298969072,0.46583850931677
"0qh5uSAUDcVzC6hoPsAPvA",0.586086956521739,0.833035714285714,0.749397590361446,0.94125,0.894329896907217,0.626293995859213
"53yL2qRT4dBKd_bt02tcJQ",0.874347826086956,0.751785714285714,0.449799196787149,0.828125,0.91430412371134,0.636645962732919
"BiIybv8b9to3i01SiY_6xQ",0.46,0.149107142857143,0.57429718875502,0.868125,0.160438144329897,0.209109730848861
"UFyzcr1y2r3y-e_tNpA9VA",0.40695652173913,0.888392857142857,0.522088353413655,0.643125,0.663659793814433,0.579710144927536
"tWtuHpIFtQHMQq8q8DG3dA",0.78695652173913,0.791071428571429,0.518875502008032,0.78125,0.818298969072165,0.567287784679089
"VFv7NcPW9ajUTLleJ8wOQA",0.42695652173913,0.790178571428571,0.204016064257028,0.56875,0.568298969072165,0.218426501035197
"EUgHFeAvock2Ut3iWPlG8Q",NA,0.623214285714286,0.303614457831325,0.149375,0.15270618556701,NA
"MN2oRaV4bZEbBIy_w7fNEQ",0.528695652173913,0.214285714285714,0.670682730923695,0.69625,0.790592783505155,0.652173913043478
"VSkNNLEGTwVCjXTqQ4rCrg",0.494347826086957,0.515178571428571,0.277911646586345,0.41375,0.315077319587629,0.25879917184265
"Pc9CJBuQgtBU_ddPz4c-LA",0.624347826086956,0.753571428571429,0.518072289156627,0.446875,0.463273195876289,0.793995859213251
"LVjo-nTZt7FoOMBJfiKs3A",NA,0.451785714285714,0.692369477911647,0.90375,0.468427835051546,0.894409937888199
"8Rydf8hXleCwbCN9nvmZ4Q",0.695652173913043,0.865178571428571,0.595180722891566,0.435625,0.917525773195876,0.799171842650104
"pGu7YwnkIueer-3r3pkQdg",0.48304347826087,0.75,0.559839357429719,0.54875,0.420747422680412,0.384057971014493
"phrJCsa0I_OEWExpiTET8A",0.726086956521739,0.558035714285714,0.578313253012048,0.739375,0.862757731958763,0.761904761904762
"RagiJXWUQTgV1scGNbWGtg",0.715217391304348,NA,0.0345381526104418,0.211875,0.219716494845361,0.810041407867495
"uxm2CPgLbs98s9OGPu5gXg",0.879565217391304,0.979464285714286,0.695582329317269,0.849375,0.893041237113402,0.65424430641822
"C1p3eAhzX3w8VxsJKH3iXw",0.172173913043478,0.213392857142857,0.150200803212851,0.178125,0.0998711340206186,0.557971014492754
"TW_pFdWTwjF8lys2tc7nuA",NA,0.566964285714286,0.793574297188755,0.765,0.529639175257732,0.759834368530021
"Xoahafjr-Hz9zLrodYvDBA",0.333913043478261,0.153571428571429,0.412048192771084,0.663125,0.429768041237113,0.481366459627329
"ax8kuBZVtC0_eCn_rN_-6A",0.346086956521739,0.433035714285714,0.0963855421686747,0.29375,0.422680412371134,0.412008281573499
"T4hTzbaZg1m178ziHWqIqg",0.79304347826087,0.857142857142857,0.787951807228916,0.9175,0.780927835051546,0.698757763975155
"zi6cB_bkswWPLD2k3IVtyg",0.443478260869565,0.590178571428571,NA,0.668125,0.771907216494845,0.646997929606625
"k6Az9d7_eUG68TwwjBsuOg",0.536521739130435,0.466071428571429,0.786345381526104,0.639375,0.920103092783505,0.750517598343685
"rRAKvF-E_fnikHK4WSpXrA",0.36304347826087,0.761607142857143,0.491164658634538,0.95,0.625644329896907,NA
"TTZeAqyG5L5JzoX6aMhfHA",0.142608695652174,0.0821428571428571,NA,0.493125,0.191365979381443,NA
"jLm8GfRFDJhBKwLlnaUvSw",0.963478260869565,0.732142857142857,0.716465863453815,0.835625,0.896262886597938,0.492753623188406
"zvf4U6LJdNGOEogmmCOsLA",0.813913043478261,NA,NA,0.8059375,0.962306701030928,NA
"RUxAdd3mmNkejoTAX2YIDw",0.381739130434783,0.721428571428571,0.547791164658635,0.79375,0.606958762886598,0.531055900621118
"mVTa6yJrJE8cGg7A4hSXbg",0.73304347826087,0.864285714285714,0.390361445783133,0.595625,0.594072164948454,0.790890269151139
"q7O9lH4PaBZj3FTIhRYnkQ",0.835217391304348,0.782142857142857,NA,0.66125,0.239690721649485,0.550724637681159
"eTjaYqh8BNiQp9T-ERMm8w",0.760434782608696,NA,NA,0.4259375,0.342139175257732,NA
"FE135tFrIhxrtAkf6-A1Rw",0.683478260869565,0.725,0.28433734939759,0.803125,0.902061855670103,0.805383022774327
"46F7TUZ84GrDgZvkPPuL_Q",0.877391304347826,0.330357142857143,0.656224899598394,0.6175,0.648840206185567,0.153209109730849
"5VLwQAIheQwmpusFa-tC6w",0.294782608695652,0.525,0.754216867469879,0.593125,0.50451030927835,0.0631469979296066
"x9ABq0u2quurwRYlVDydVg",0.251304347826087,0.483482142857143,NA,0.441875,0.919458762886598,0.837991718426501
"FutUAQPBfCeTmqytfDW1pA",0.252173913043478,0.328571428571429,0.410441767068273,0.41875,0.206185567010309,0.491718426501035
"OCxl56kc8QcxxA-uLxNfIw",0.704347826086957,0.830357142857143,0.514056224899598,0.478125,0.49548969072165,0.897515527950311
"UobSPAAzgt7HKmWoepi31A",0.266086956521739,0.178571428571429,0.78995983935743,0.4475,0.0966494845360825,0.172360248447205
"5XSmSsHpQI5hvB90URhJtQ",0.0304347826086957,0.2,0.342168674698795,0.313125,0.291881443298969,0.511387163561077
"_4Tus-IHFA4ErdNg32yvBQ",NA,0.429464285714286,0.382730923694779,0.198125,0.719072164948454,NA
"SloPgHVOCd-3pMWvJ7znlw",0.296521739130435,0.252678571428571,0.804819277108434,0.53125,0.395618556701031,NA
"iJ0UcpdQ28WBpZ_QtASCaA",NA,NA,0.908433734939759,0.995625,0.905927835051546,0.0729813664596273
"kUICYu0N_TbtCz0Z8ynPFw",0.45304347826087,0.647321428571429,0.442570281124498,0.38625,0.545103092783505,0.167701863354037
"qgOYLIfw4-xB1CePD7APkA",NA,NA,0.403212851405622,0.840625,0.531572164948454,0.90424430641822
"YdxdvZwt1FddrGQ0Pu5CxQ",0.207826086956522,0.286607142857143,0.557429718875502,0.158125,0.713273195876289,NA
"dFZ8hE_RZJeCuWnfY1oo4w",0.14695652173913,NA,0.0313253012048193,0.631875,0.632087628865979,0.683747412008282
"3C_S1j70o3nYJUTvnVo7dQ",NA,NA,0.416064257028112,0.8125,0.725515463917526,0.719461697722567
"itnExCtgV-49SKgMs3M7kg",0.0991304347826087,0.5,0.836144578313253,0.489375,0.622422680412371,0.616977225672878
"_D7rUvTYVivYBDeGL_gTVQ",0.163478260869565,0.386607142857143,0.0232931726907631,0.17,0.256443298969072,0.481366459627329
"gkeGCryFC7z2vlFSDdKH0g",0.276521739130435,0.779464285714286,0.569477911646586,0.4325,0.842783505154639,0.519668737060041
"ynKAUSYi3c8M-rkVJI1PcQ",0.643478260869565,0.547321428571429,0.469879518072289,0.518125,0.716494845360825,0.307453416149068
"nqNre01QKjaBfmfW7FAueQ",0.0634782608695652,NA,0.701204819277108,0.71125,0.394974226804124,0.74120082815735
"4SGa5HFu7Q4rrsAAWJa-ew",0.616521739130435,0.308035714285714,0.228112449799197,0.138125,0.344072164948454,0.27536231884058
"L4WXLHf2p_qoLgiPwzTSgA",NA,0.5875,0.065863453815261,0.665625,0.0412371134020619,NA
"7jSku7puwAVGyEtkv37Egw",NA,0.89375,0.951004016064257,0.710625,0.430412371134021,0.90424430641822
"ErA5pNFXCa2EQpTW2o2-Gg",NA,NA,0.967871485943775,0.959375,0.989046391752577,NA
"2Q5MJgaMBPDGpbd2z8SIng",0.273913043478261,0.329464285714286,0.934136546184739,0.324375,0.492268041237113,NA
"c6yZyJqvecI-vne3aNsNRA",0.153913043478261,NA,0.318473895582329,0.8325,0.298324742268041,NA
"V42xxD1B1N_I5KSBb2UsCA",0.782173913043478,0.854464285714286,NA,0.6425,0.55090206185567,0.875776397515528
"jqy0XVyE2KV_hZ32M6Zueg",0.225217391304348,0.270535714285714,0.203212851405622,0.14,0.451030927835052,0.537267080745342
"CuP3Z3CUZrV22FytT_uZ1A",0.789565217391304,0.416964285714286,0.296385542168675,0.3325,0.355025773195876,0.856107660455487
"s8sAe29mA8q1eQwdC1qAKw",0.0130434782608696,0.380357142857143,0.360642570281125,0.25625,0.922036082474227,NA
"x-tXcUgPjaP9Q0lYMBKZnQ",0.697391304347826,0.4625,0.526907630522088,0.573125,0.294458762886598,0.712215320910973
"_tJ1mf_KEL4sx5fh9DTtTw",0.326086956521739,0.130357142857143,0.163855421686747,0.15375,0.521907216494845,0.211180124223602
"As3IAxnxayV1-7g4c3wA5Q",0.320869565217391,0.0232142857142857,0.781124497991968,0.64125,0.340850515463918,0.329710144927536
"wCoAzScVWpL9bsDsyf1EIQ",NA,0.451785714285714,0.431325301204819,0.3475,0.298969072164948,NA
"CBlqMTIVWMUfLOGi6aRbKw",0.00695652173913044,NA,NA,0.2140625,NA,NA
"SViPlfsmwqvWNxZuVOgOMQ",0.126086956521739,NA,NA,0.3840625,0.327963917525773,NA
"ELlk3Vol0lPKzwHxp-MoAw",0.813913043478261,0.789285714285714,0.93855421686747,0.85375,0.82409793814433,NA
"GQOvHuqaFMLZQ1-EfFEJnw",0.0565217391304348,0.10625,0.712048192771084,0.275,0.617912371134021,NA
"PxZBTBvhKcTQ0pXhCdy4Ng",0.350434782608696,NA,0.262248995983936,0.329375,0.505154639175258,0.776915113871636
"1fMXFNFwZEtTy9p8sEmiNw",NA,0.324107142857143,0.583132530120482,0.8575,0.634020618556701,0.495859213250518
"RDr-19q3FSDLezc_kJK88w",0.902608695652174,0.9375,0.908433734939759,0.9925,0.665592783505155,NA
"145CBYKmq8mYiAA5ltPsRw",0.902608695652174,NA,0.908433734939759,0.2790625,0.832474226804124,NA
"BbJYlQAfKXqurn2MMzw8Hg",0.610434782608696,0.409821428571429,0.422088353413655,0.635625,0.356314432989691,0.596273291925466
"rcnjeruxT_-zThMekbMUbA",0.593913043478261,0.0571428571428571,0.459437751004016,0.853125,0.731314432989691,0.340579710144928
"ts4ZmG1Fde5UfQDDskR5eQ",0.835217391304348,0.509375,0.883534136546185,0.9225,0.994201030927835,0.374223602484472
"dMP29gTLicNLWhATxP2Dxg",NA,NA,0.0281124497991968,0.1025,NA,0.0020703933747412
"FQXu06x5D5huxPbK04DItw",0.503913043478261,0.750892857142857,0.199196787148594,0.895,0.798969072164949,0.772774327122153
"ESIGmCLS5RgOLCWN7e8TFQ",0.646521739130435,NA,NA,0.35625,0.581185567010309,NA
"vMqIaq_29ru7G7z3QiWWRg",NA,0.825,NA,0.244375,0.934600515463918,NA
"leG7stzwTdc37b8Ma1TEeA",0.46,0.6375,0.380722891566265,0.52375,0.179123711340206,NA
"OFW2HD4_0T2pExMsmFKx-w",NA,NA,0.330522088353414,0.99,0.978737113402062,NA
"qpTOf3P3lN4HXqbRuTrh7Q",NA,NA,0.765863453815261,0.70125,0.19909793814433,NA
"-kbEaXQsyEVgKUZRmui0zA",NA,NA,0.908433734939759,0.47125,0.699742268041237,NA
"Ci8mH1OTVhH-kl2Cq8-QNQ",0.601304347826087,0.265178571428571,0.182329317269076,0.176875,0.173324742268041,0.100414078674948
"tyniJe6u80Z7QmWlX7Wmaw",0.474782608695652,NA,0.473092369477912,0.59375,0.197164948453608,0.734989648033126
"gOaveyoq1_-xeDEm4ea49g",NA,NA,0.908433734939759,0.9115625,0.96069587628866,0.990683229813665
"hAvbgXux4yn4_9IBtwzhXQ",0.041304347826087,0.100446428571429,NA,0.585,NA,NA
"KSIGq7FtrwsJ5IBmyGEUKA",NA,0.111160714285714,NA,0.33,NA,NA
"-Z83meSvAH4vJ6dfO8hjUw",0.313478260869565,0.582142857142857,0.751807228915663,0.875625,0.87951030927835,NA
"JmdgFq9sgXUIzeqalwrTRA",NA,0.6375,0.579518072289157,0.700625,0.565721649484536,0.709109730848861
"PIDtIPKa4Fmd6eMEi7B2jA",NA,NA,0.765863453815261,0.06125,0.237757731958763,0.343685300207039
"oHvo9vcYoOC36pLkCFUQjw",NA,NA,0.0393574297188755,0.5065625,0.392719072164948,NA
"y5TdoIb0kddMn99Ahp206A",0.760434782608696,0.156696428571429,0.360642570281125,0.66625,0.905283505154639,NA
"fKJK8Wrfhq9n6qNqWZ6J0Q",0.0765217391304348,0.454464285714286,0.27429718875502,0.055625,0.382087628865979,NA
"W3LsG6pz_RM4DXhfX6NSgw",NA,0.0482142857142857,0.152610441767068,0.325625,0.0702319587628866,0.776915113871636
"MYJqBLlBsHjEA0sVgF73TA",0.293913043478261,0.496428571428571,0.727309236947791,0.87875,0.903350515463918,0.425983436853002
"ACv-E8CeuStwaRamy3cCrQ",0.470869565217391,0.652678571428571,0.491164658634538,0.4925,0.321520618556701,0.129399585921325
"HqzT2TsomtpB_5BDjNtaBA",NA,0.561160714285714,0.206425702811245,0.1625,0.601159793814433,0.546066252587992
"0QgFIP9W0eGZSxCSQRQSCg",0.715217391304348,NA,0.765863453815261,0.081875,0.764497422680412,0.0559006211180124
"miiptVrDH-qHT4wmI-Lk8g",0.587826086956522,NA,0.602008032128514,0.8675,0.93298969072165,0.756211180124224
"w-pXv6yfjkA0wi-yi3F8UQ",0.902608695652174,NA,0.991164658634538,0.8275,0.757087628865979,NA
"qpa8Y4VAMQKh8P5zqC5Y4g",0.341739130434783,0.780357142857143,0.834538152610442,0.895625,0.563788659793814,0.423395445134576
"KO4wWuH2EP5PPKvt7xKqMA",0.34304347826087,NA,0.908433734939759,0.175,0.89819587628866,NA
"3kSVpKOk309sOuU2MvI9uA",NA,0.0263392857142857,0.0570281124497992,0.001875,0.505798969072165,0.924948240165631
"7TMcUzNqnUV5Bfwni800HQ",NA,NA,NA,0.319375,0.177835051546392,NA
"W6_HAvErr18PWOyIUCDdSA",0.36304347826087,NA,NA,0.5621875,0.365657216494845,NA
"F-X6fPKAPSoMShHXznxJfw",0.540869565217391,0.739285714285714,NA,0.566875,0.956185567010309,0.702898550724638
"jux9zFaGcIRjrMIBaVJsHQ",0.574782608695652,0.0705357142857143,0.426907630522088,0.686875,0.507087628865979,0.302795031055901
"HFvgLWAIoVFUdD7PaMu5wQ",0.782173913043478,0.778571428571429,NA,0.023125,0.364046391752577,0.908902691511387
"cqJBTRVx614nqlLEkzL7Uw",NA,0.605803571428571,NA,0.495,0.435567010309278,0.854037267080745
"U_Hxyrx7yGDliv_TPa6i_A",0.503913043478261,0.0535714285714286,0.259437751004016,0.181875,0.285438144329897,NA
"rwKSKNRKXVERaltnjVltEA",0.613478260869565,0.716071428571429,0.4714859437751,0.230625,0.227448453608247,0.795031055900621
"G9nXLXhxqYFRD8kChMsYHg",0.279130434782609,0.0508928571428571,0.167871485943775,0.57125,0.305412371134021,0.571946169772257
"Prd8JRVvPvL2d32GgtNCwQ",0.760434782608696,NA,0.975903614457831,0.975,0.532860824742268,0.0476190476190476
"_hyTrtBKh9YJxnV--ixJVQ",NA,NA,0.426907630522088,0.5725,0.436211340206186,NA
"AiIJ-hhr954_LPp0CC4h-A",0.1,0.215178571428571,0.394377510040161,0.498125,0.192654639175258,NA
"I-D4qEtJJ4okSLrLKxMMRw",0.813913043478261,0.570535714285714,NA,0.809375,0.694587628865979,NA
"Lxs7WIMiZXgF8lwR9gXNrg",0.36304347826087,0.81875,0.967871485943775,0.60375,0.674613402061856,NA
"YkxLtxukjmYzwbblch_hRQ",NA,NA,0.269879518072289,0.26,0.0554123711340206,0.320393374741201
"dUtSIQouki34zUC2Se-NzA",NA,NA,0.0811244979919679,0.60125,0.153350515463918,NA
"XV9KK1vTTzrYLYxQPMuM9Q",NA,0.107142857142857,0.106024096385542,0.32875,0.198453608247423,0.871635610766046
"lbUKEN7XVdD_FEF61TlQeA",0.673913043478261,0.748214285714286,NA,0.939375,0.60889175257732,NA
"hT4S-jtRapUap_kzygb_Hw",0.673913043478261,0.908928571428571,0.727309236947791,0.9875,0.762886597938144,0.943064182194617
"SormG5HwTFhWrPk8Uog0dw",0.151304347826087,0.267410714285714,0.26425702811245,0.0975,0.0444587628865979,0.457556935817805
"suIn6SJHBJaOVOOikpWNOg",0.36304347826087,0.191964285714286,0.0473895582329317,0.33375,0.248711340206186,NA
"u2b3bHo4BES5al0nBJj1Ww",NA,0.601339285714286,NA,0.505,0.381443298969072,NA
"d0GmiP5cai20VZr0a_bNnQ",0.0852173913043478,NA,0.435341365461847,0.160625,0.369201030927835,0.0910973084886128
"MQ3o9sFS1m1L2Gb_hvvYSQ",NA,NA,0.908433734939759,0.164375,NA,NA
"ByNk-TOnPjoAKrk8NjCW9g",NA,NA,0.0899598393574297,0.08,0.788015463917526,NA
"8RbNzNeaUh5e8PJOnp1e4Q",0.177391304347826,0.341071428571429,0.0803212851405622,0.255625,0.317654639175258,NA
"bUbKPCN1RQcykWHj6jZCig",0.655652173913043,NA,0.550200803212851,0.14875,0.184922680412371,0.481366459627329
"NFrDOhznry5iqD15p4nyfQ",NA,NA,0.126907630522088,0.034375,0.464561855670103,NA
"d6HIVWuKtIKZUxx_xLW7MA",0.0221739130434783,NA,NA,0.28875,0.10180412371134,NA
"oLz3JuHkQqwFcmOlwq__8A",NA,NA,0.240160642570281,0.466875,0.102448453608247,NA
"V4NwBv9O6DWTl36ZKZrfpw",0.308695652173913,0.167410714285714,0.0827309236947791,0.405625,0.223582474226804,NA
"4Seo-FWzhRLgxFcwWiYlMA",0.87,0.86875,0.8285140562249,0.401875,0.809278350515464,0.354037267080745
"FA_jCCA-33PXgZE7uMxc9Q",0.0547826086956522,NA,0.0650602409638554,0.713125,0.739690721649485,NA
