"name","business_id","star_y","Alcohol","BikeParking","BusinessAcceptsCreditCards","Caters","DriveThru","GoodForKids","HappyHour","HasTV","NoiseLevel","OutdoorSeating","RestaurantsAttire","RestaurantsDelivery","RestaurantsGoodForGroups","RestaurantsPriceRange2","RestaurantsReservations","RestaurantsTableService","RestaurantsTakeOut","WheelchairAccessible","WiFi"
"Chipotle Mexican Grill","YkxLtxukjmYzwbblch_hRQ",1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Taco Bell","dUtSIQouki34zUC2Se-NzA",3.5,"none",NA,NA,NA,NA,NA,NA,NA,NA,"True",NA,NA,NA,NA,"False",NA,NA,NA,NA
"Wendy's","XV9KK1vTTzrYLYxQPMuM9Q",2.5,"none",NA,"True",NA,NA,"True",NA,"True",NA,"False","casual","False","True","1","False",NA,"True",NA,NA
"Arby's","lbUKEN7XVdD_FEF61TlQeA",3.5,"none",NA,"True",NA,NA,"True",NA,"True","quiet",NA,NA,"False","False","1","False",NA,NA,NA,NA
"Jimmy John's","hT4S-jtRapUap_kzygb_Hw",4.5,NA,NA,"True","True",NA,"True","False",NA,NA,NA,NA,"True",NA,"1","False",NA,"True","True","no"
"Chipotle Mexican Grill","SormG5HwTFhWrPk8Uog0dw",1.5,"beer","False","True","True",NA,"True",NA,"False","loud","False","casual","False","True","1","False",NA,"True",NA,"no"
"Burger King","suIn6SJHBJaOVOOikpWNOg",1.5,NA,NA,"True",NA,NA,"True",NA,"True",NA,NA,NA,"True","False","1","False",NA,"True",NA,NA
"The Icehouse","u2b3bHo4BES5al0nBJj1Ww",2,NA,NA,"True",NA,NA,"False",NA,"True",NA,NA,"casual","False","False","1","False",NA,"False",NA,NA
"McDonald's","d0GmiP5cai20VZr0a_bNnQ",2,NA,NA,"True",NA,"True","True",NA,NA,NA,NA,NA,"True","True","1","False",NA,"True",NA,"free"
"Subway Restaurants","MQ3o9sFS1m1L2Gb_hvvYSQ",1.5,"none",NA,"True",NA,NA,NA,NA,NA,NA,NA,NA,"None",NA,"1","False",NA,"True",NA,NA
"Wendy's","ByNk-TOnPjoAKrk8NjCW9g",2.5,"none","False","True",NA,NA,"True",NA,NA,NA,"False","casual","False","True","1","False",NA,"True",NA,NA
"McDonald's","8RbNzNeaUh5e8PJOnp1e4Q",1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","False",NA,NA,NA,NA
"Wendy's","bUbKPCN1RQcykWHj6jZCig",1.5,"none",NA,"True",NA,NA,"True",NA,"True",NA,"False","casual","False","True","1","False",NA,"True",NA,"free"
"Subway Restaurants","NFrDOhznry5iqD15p4nyfQ",1,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA,"1","False",NA,"True",NA,NA
"Arby's","d6HIVWuKtIKZUxx_xLW7MA",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Taco Bell","oLz3JuHkQqwFcmOlwq__8A",2,NA,"False","True",NA,NA,"True",NA,NA,NA,NA,"casual","True","True","1","False",NA,"False",NA,"free"
"Wendy's","V4NwBv9O6DWTl36ZKZrfpw",1.5,"none","False","True","False",NA,"True",NA,"True","average","False","casual","False","True","1","False","False","True",NA,"no"
"Firehouse Subs","4Seo-FWzhRLgxFcwWiYlMA",3.5,NA,NA,NA,NA,NA,NA,NA,"True",NA,NA,NA,NA,NA,NA,"False",NA,NA,NA,NA
"Subway Restaurants","FA_jCCA-33PXgZE7uMxc9Q",2.5,NA,"False","True",NA,NA,"True",NA,"True",NA,"False","casual","False","True","1","False",NA,"True",NA,NA
"Subway Restaurants","UxFS36x0tLiDELJgdzh1sA",3.5,"none","True","True","True",NA,"True",NA,"True","average","True","casual","True","False","1","False",NA,"True",NA,"no"
"Burger King","wYcCWaqjikA6DnLFBthj_g",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"True",NA,"1",NA,NA,NA,NA,NA
"McDonald's","v2AAGuPuH2QGGwosWZw_qA",2,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"True","False","1","False",NA,"True",NA,NA
"Taco Bell","1q7bkDzXU6SyiyUcoHhziQ",2,"none",NA,"True",NA,NA,"True",NA,"True","average","False","casual","True","True","1","False",NA,"True",NA,"no"
"Sakkio Japan","CiGefVc9Uc-4H_aNgOMWhQ",4,NA,NA,NA,NA,NA,"False",NA,NA,"average",NA,"casual",NA,"True","1","False",NA,"True",NA,NA
"Rally's","waMubyjO_-aO88GsrpPOZg",2,"none",NA,NA,"False",NA,NA,NA,"True",NA,"False","casual",NA,NA,"1",NA,NA,NA,NA,NA
"KFC","sCZvwm61OIHzg4xKaCV68A",3,"none",NA,"True",NA,NA,"True",NA,"True","quiet","False","formal","False","True","1","False",NA,"True",NA,"free"
"McDonald's","NHersw9tR7dnmlZINOBi9Q",1,"none",NA,"True","False",NA,"True",NA,"False","average","False","casual","False","True","1","False",NA,"True",NA,"no"
"Subway","GYuRMJZfWMg4SZD5RfOSzw",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","True","1",NA,NA,"None",NA,NA
"Panda Express","AQ76VSVrSPajc2qFZDmzeg",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burger King","vdocaPsNLvbGJFF4ARzbzA",1.5,NA,"False",NA,NA,NA,NA,NA,NA,NA,"False",NA,"True",NA,"1",NA,NA,NA,NA,NA
"Arby's","HT1Y9Q1nkSqve-xxgfEQwQ",3.5,NA,NA,"True",NA,NA,"True",NA,"True",NA,NA,"casual","False","True","1","False",NA,"True",NA,NA
"McDonald's","szNZuBmhRguqQH6aO3OS4A",2.5,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"False","False","1","False",NA,"True",NA,NA
"McDonald's","h5ZeHDpJXHkB-Sqa5gKsQw",1.5,"None","None","None","None",NA,"None",NA,"True","loud","None","casual","False","None","1","None",NA,"None",NA,"None"
"Subway Restaurants","bqNV9FU60H9BVPJ4kWptOA",3,"none","True","True","True",NA,"True",NA,"True","average","False","casual","False","True","1","False",NA,"True",NA,NA
"Subway Restaurants","wUzbeWOod7VDmER9PrmwFg",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"True",NA,"1",NA,NA,"True",NA,NA
"Burger King","BLWR8UaDExMxx1z3fhu0Fg",2.5,"none","False","True",NA,"True","True",NA,"True","average","False","casual","True","True","1","False",NA,"True",NA,NA
"McDonald's","Co1cnSA3o3sSNdsGbItXSw",1.5,NA,NA,"True","False",NA,"False",NA,NA,NA,NA,NA,"True","False","1","False",NA,"True",NA,"free"
"Hardee's","9pQsVUScSzreqYLU7p5oaQ",2.5,NA,NA,"True",NA,NA,"True",NA,"True",NA,"False","casual","False","True","1","False",NA,"True",NA,"no"
"Dairy Queen Grill & Chill","sOqRyah0z32OxObhbjNJGg",3.5,NA,"True","True",NA,NA,NA,NA,"True",NA,"True",NA,NA,NA,"1",NA,NA,"True",NA,NA
"Wendy's","myyJxx7nvs-5_T-Uvc-kLw",1.5,"none",NA,"True",NA,NA,"True",NA,"True","average","False","casual","False","True","1","False",NA,"True",NA,NA
"Arby's","rkGuqKxFOvxhAKaDeFVd4g",1.5,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,"casual","False","True","1","False",NA,"True",NA,"free"
"Mr Hero","wvoX1JCsGcNZZlGzD0EMdQ",3.5,NA,"False","True",NA,NA,"True",NA,NA,NA,NA,"casual","False","True","1","False",NA,"True",NA,NA
"McDonald's","znaF77z3hCOqpLNEPhi1yg",1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"True",NA,"1",NA,NA,NA,NA,NA
"McDonald's","ztG_sG9ugajX9crrzh0UyA",2,"none","True","True",NA,NA,"True",NA,"True","quiet","False","casual","True","True","1","False",NA,"True",NA,NA
"Wendy's","NHHDDrnQXabrbmrQuahbeg",2.5,"none",NA,NA,NA,NA,"True",NA,NA,NA,NA,"casual","False","False","1","False",NA,"True",NA,NA
"Subway Restaurants","yyji5NjOJro2k35XH-uoDA",3,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"False",NA,"1","False",NA,"True",NA,NA
"Subway Restaurants","5h3-2mrhtu5EnGCcW2z6gA",2.5,NA,NA,NA,NA,NA,NA,NA,NA,"average",NA,NA,"True",NA,"1",NA,NA,"True",NA,NA
"Firehouse Subs","hgdJyNg58p1It_b7ElAxgw",4.5,NA,"True","True",NA,"False","True",NA,"True",NA,"False","casual","True","True","2","False",NA,"True",NA,NA
"McDonald's","TPcDS5qMbroEdTX_glnT4g",2.5,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"True",NA,"1","False",NA,"True",NA,NA
"KFC","l4E_URuoT-zWbzdovJ6gVg",3,NA,NA,"True","True",NA,"True",NA,NA,NA,NA,NA,"True","True","1","False",NA,"True",NA,"free"
"KFC","QBss179ZGTx7kgHo3QyivQ",1,NA,NA,"True","False",NA,"True",NA,"True",NA,NA,NA,"False","True","1","False",NA,"True",NA,"no"
"Subway Restaurants","YmXvjHhxrmv1iPAxq6koHA",2,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"True","True","1","False",NA,"True",NA,NA
"Subway Restaurants","MjwSxdDia1AygI1-3vaWWg",3.5,NA,NA,"True",NA,NA,"True",NA,"True",NA,"False","casual","False","True","1","False",NA,"True",NA,NA
"BIBIBOP Asian Grill","VTh9kRFmgxYZTllCJZZ6wQ",4,NA,NA,NA,NA,NA,NA,NA,"True",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McDonald's","S_KsGVQV_FwPLmoVHHdmFQ",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Arby's","wYVfkkaD-3jg-CTYFyEqKQ",3.5,NA,NA,"True",NA,NA,NA,NA,NA,NA,NA,NA,"None","False","1","False",NA,"None",NA,NA
"Popeyes Louisiana Kitchen","SkdgjduPd1W1jzJBnJWRXQ",1,NA,NA,"True","False",NA,"True",NA,NA,NA,NA,NA,"False","True","1","False",NA,"False",NA,NA
"Panda Express","M7SEPUqtCFtZJ8O8hFGY4A",2.5,NA,NA,NA,NA,NA,NA,NA,"True",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McDonald's","beBdNA6cEuDLvrhTi_EjKQ",1.5,"none","True","True","False",NA,"True",NA,"True","average","False","casual","True","False","1","False",NA,"True",NA,"free"
"Namaste Momo Corner","adhGGZw7x_Gary5ZwNibbg",5,"none","True","True","False",NA,NA,NA,"True",NA,"False",NA,"False",NA,NA,"False","False","None",NA,"free"
"Krispy krunchy chicken","mEgMAA9Vxg2AGELkG6GUxw",3,"beer",NA,NA,NA,NA,"True",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Five Guys","qvQrZ6XHC4KOQEWyYkR_tQ",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Popeyes Louisiana Kitchen","yYFzPruPCNt31wDXUq7hQQ",1.5,NA,NA,"True","False",NA,NA,NA,NA,NA,NA,NA,"False",NA,"1","False",NA,"False",NA,NA
"Blaze Fast-Fire'd Pizza","FW6yrvZCSdBDz7eFmc4wnQ",3.5,"beer",NA,"True",NA,NA,NA,NA,NA,NA,"True",NA,"False","True",NA,"False",NA,"True",NA,NA
"BIBIBOP Asian Grill","iMniopmf5j8nQO6Jl5pajA",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Auntie Anne's","DaxtKpqvxqzXdVg74ctcOQ",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chipotle Mexican Grill","_QL-D_zQ-RSdlsMZF3TLyg",2.5,"beer","True","True","True","False","True",NA,"False","average","False","casual","False","True","1","False","False","True",NA,"no"
"Steak n Shake","3KzzG6dw5aN9eIo3cGHaSA",2,"none","True","True","False",NA,"True",NA,"False","average","False","casual","False","True","1","False",NA,"True",NA,"free"
"Jersey Mike's Subs","ItmLljzhwhuyyvekNs4Ymg",4,"none","True","True","True","False","True",NA,"True","average","False","casual","False","True","1","False","False","True",NA,NA
"McDonalds","SFh9uHtGR1lVPH2RTS2SWQ",3,"none","True","True","False","False","True",NA,"True","loud","False","casual","False","True","1","False","False","True",NA,"free"
"Burger King","lq-S8rP-advEFlshnCV3gQ",2,NA,NA,"True","False",NA,"True",NA,"True","average","False","casual","None",NA,"1","False",NA,"True",NA,"no"
"Burger King","sARejHFyWLA93RgGwkhy5g",3,"none","False","True","False",NA,"True",NA,"True","average","True","casual","False","True","1","False",NA,"True",NA,"free"
"Potbelly Sandwich Shop","GEkDYesNiLzMA4Ib0velBg",3.5,"none","True","True","True","False","True",NA,"False","average","False","casual","True","True","1","False","False","True",NA,"free"
"Steak n' Shake","IJ4Xbz-LK32oW7SDtMwiQw",1.5,"none","False","True",NA,"True","True",NA,"False","average","False","casual","False","True","1","False",NA,"True",NA,NA
"Bombaychaat","1v9TVINzMod7JfSQI7Aayw",4,"beer","True","True","True",NA,"True","False","False","average","False","casual","False","True","1","False","False","True","True","free"
"Jimmy John's","jK6lLQG37YkwVaI3u4ansA",2,"none",NA,"True","True",NA,"True","False",NA,NA,NA,NA,"True","False","1","False",NA,"True","True","no"
"KFC","BhdmSnBo9903lIYGh_x3kw",2,"none","False","True","False",NA,"True",NA,"True","loud","False","casual","False","False","1","False",NA,"True",NA,"free"
"Chipotle Mexican Grill","2anxB5OiLo_-eFh_o2j-rw",2.5,"none","False","True","True","False","True",NA,"True","loud","True","casual","False","True","1","False","False","True",NA,"no"
"McDonald's","ewsYllWspvnP8aP0C4ctLQ",1.5,NA,NA,"True",NA,NA,"False",NA,"True",NA,NA,"casual","False","True","1","False",NA,"True",NA,"free"
"Chipotle Mexican Grill","Flu85aQ9mdeL0dyja4Vv0A",2.5,"beer","True","True","False","False","True",NA,"True","average","True","casual","False","True","1","False","False","True",NA,"no"
"Jersey Mike's Subs","o962sVMOZl1IqRG7QJJ1iw",4.5,"none","True","True","True",NA,"True",NA,"True","quiet","False","casual","False","False","1","False",NA,"True",NA,"free"
"Wendy's","RDIwHXfEOoUYM5jnMzdLcg",1.5,"none",NA,NA,NA,NA,"True",NA,NA,NA,NA,NA,"False",NA,"1","False",NA,"True",NA,NA
"McDonald's","2pWpFiaAY_RYqx-sVqLlRg",4,NA,"True","True",NA,NA,"True",NA,NA,NA,"True","casual","True","True","1","False",NA,"True",NA,NA
"Wendy's","5wyCSyKqUCjRZKDaWX_fmQ",1.5,NA,NA,"True",NA,NA,"True",NA,"True",NA,"False","casual","False","True","1","False",NA,"True",NA,"no"
"Culver's","3pDVa7t5kNNAkJTPt1lOsg",4,"none","True","True",NA,NA,"True",NA,"False","quiet","True","casual","False","True","1","False",NA,"True",NA,"free"
"Penn Station East Coast Subs","p7JJ9fCP8QP3jN7SyOTtnQ",4,"none","True","True","True","False","True",NA,"True","average","False","casual","False","True","1","False","False","True",NA,"no"
"Panda Express","1ofeAP5vdjnOSeO5S2pzSg",2.5,NA,NA,"True",NA,NA,"True",NA,"True",NA,NA,"casual","True","True","1",NA,NA,"True",NA,NA
"McDonald's","f8q51Apmg7Ojq4S1cXh9tw",2.5,"none","True","True",NA,NA,"True",NA,"True",NA,"True","casual","False","True","1","False",NA,"True",NA,"free"
"Hot Head Burritos","NF8dnVxSeL2zKKJ2DDkJMQ",3.5,"none","True","True",NA,NA,"True",NA,"True",NA,"True","casual","None","True","2","False",NA,"True",NA,NA
"Burger King","eDoXXly5LT2GkMUTZddKtw",2,NA,NA,"True",NA,NA,NA,NA,NA,NA,NA,NA,"True","False","1","False",NA,NA,NA,NA
"The Gorilla","rzizY1zgiokbRDfD0V_AUw",3.5,"none","True","True","True","False","True",NA,"False","average","True","casual","False","True","1","False","False","True",NA,"no"
"Little Caesars Pizza","nwNdRUbU0_JnISxvdDfWtQ",4,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,NA,"False","1","False",NA,"True",NA,NA
"Taco Bell","agslgubMJJRFG9GGa00WtQ",1.5,"none","False","True",NA,NA,"True",NA,"True","average","False","casual","True","False","1","False",NA,"True",NA,"free"
"Taco Bell","8RSfnwNKjaGz1VsALAGRrw",2,NA,NA,"True",NA,NA,"True",NA,"True","average",NA,NA,"False","True","1","False",NA,"True",NA,"free"
"Steak n Shake","jwuJSVVJLbO3LL5JnEQ76Q",1.5,"none","True","True","False",NA,"True",NA,"False","average","False","casual","False","True","1","False",NA,"True",NA,"free"
"Taco Bell","ZzGaVbyam1AhZFW928-95A",2,NA,"True","False",NA,NA,"True",NA,"False",NA,"True","casual","True","True","1","False",NA,"True",NA,"free"
"Chipotle Mexican Grill","JbWQtVLQDEOBlvbVWk2OFg",3,"none","False","True","True",NA,"True",NA,"True","average","False","casual","False","True","1","False",NA,"True",NA,"no"
"Sarku Japan","iJkKi-5NqRN1PhdI4KqjAQ",3,"none",NA,"True",NA,NA,"True",NA,"True","loud","False","casual","False","False","1","False",NA,"True",NA,NA
"Steak n Shake","EXIZwIxLoiPDJs-oKzgaKw",2,"none","True","True","False","True","True","True","False","average","False","casual","False","True","1","False",NA,"True",NA,"free"
"Panda Express","v-E_fwn4CesE_rdmxvwvSQ",2,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,NA,NA,"1","False",NA,"True",NA,"free"
"Subway Restaurants","GJuLpVI1MjMA25-evMjCVA",2.5,"none",NA,"True",NA,NA,"True",NA,"True",NA,NA,"casual","True","True","1","False",NA,"True",NA,"no"
"Kato's Cajun","Y_wVqdHHkmfxdaHGOPffqQ",3,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"False",NA,NA,NA,NA,NA,NA,NA
"McDonald's","tCCBl_sHPQsJg37g2fjRpA",1.5,"none","True","True","False",NA,"True",NA,"True","loud","False","casual","True","True","1","False",NA,"True",NA,"free"
"Culver's","0Tiq09V_kdMFPa1cL6I0AA",3.5,"none","True","True","False",NA,"True",NA,"True","average","True","casual","False","True","1","False",NA,"True",NA,"free"
"QDOBA Mexican Eats","Lu11ceuxJWh3dgRaPZGbsQ",3,"beer","True","True","True",NA,"True",NA,"True","average","True","casual","False","True","1","False","False","True",NA,"no"
"McDonald's","Q-1rmWpYHi-vglQZppSeKQ",1.5,"none","True","True","False","True","True",NA,"True","average","False","casual","True","True","1","False","False","True",NA,"free"
"McDonald's","3a1w3Ufs9CCC3GJTAV8EpQ",2.5,NA,NA,"True",NA,NA,"True",NA,NA,NA,"True","casual","True","True","1","False",NA,"True",NA,"free"
"Popeyes Louisiana Kitchen","2cfzQGANxuIGcCUrlwnV7w",2,"none","False","True","False",NA,"True",NA,"False","average","False","casual","False","True","1","False",NA,"True",NA,"no"
"Subway Restaurants","EQtZN79BJBiuNFEfEMEH3w",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"True",NA,"1",NA,NA,"True",NA,NA
"Chipotle Mexican Grill","yKShDxZcD-9UtqvtZfdWqw",2.5,"beer","True","True","True",NA,"True",NA,"True","average","True","casual","False","True","1","False",NA,"True",NA,"no"
"StonePepper's Grill","9-S67d5VyVbYN1bWcZFb6g",3,"full",NA,"True",NA,NA,"False","True","True","average","True","casual","False","False","2","True",NA,"True",NA,NA
"Five Guys","PvZoaoIOvIX-32ur3l_jww",4,"none","False","True","False",NA,"True",NA,"False","average","False","casual","False","True","2","False",NA,"True",NA,"no"
"Hardee's","-i_SmxvRpzybd9PG6qFMbg",4,"none",NA,"True","False",NA,"True",NA,"True","average","False","casual","False","True","1","False",NA,"True",NA,NA
"Firehouse Subs","zXiLJCyW8ZZHAEB0IuO8Mg",4,"none","True","True","True",NA,"True",NA,"True","average","True","casual","True","True","1","False","False","True",NA,"free"
"McDonald's","AtxsOItCn8Ey5daq7TjzSA",1.5,NA,NA,"True",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Golden Mountain Restaurant","8C65DwwnazwYB2z9naHyaw",3,"full","True","True","True","False","True",NA,"False","quiet","False","casual","False","True","2","True","True","True","True","no"
"Steak n Shake","-S1BkxguVmi2G_O6Bcoabg",2.5,"none","True","True","False","True","True","True","False","average","False","casual","True","True","1","False",NA,"True",NA,"free"
"Tgi Fridays","IlXPOLMUHdXOCM24duEYSQ",2.5,"full","True","True","False","False","True","True","True","average","True","casual","True","True","2","True",NA,"True",NA,"free"
"Subway Restaurants","QDA9xZaX4n0H7dbkTRyCYw",2,NA,NA,"True",NA,NA,NA,NA,NA,"loud","True",NA,"False","False","1","False",NA,"True",NA,NA
"Chop It Salad Co","JhLwxtcnT_29skfHvS3btQ",4,"none","True","True","True",NA,"True",NA,"False","loud","False","casual","True","True","1","False",NA,"True",NA,"free"
"Mr. Hero","d2yEVlD-cGHj7p_cb7FqqQ",3,"none","True","True","True",NA,"True",NA,"True","average","False","casual","True","True","1","False",NA,"True",NA,"no"
"Denny's","Xxz0qN2tdBaqMT7WVdg4yQ",2,"none","True","True","False",NA,"True",NA,"True","quiet","False","casual","True","True","1","False",NA,"True",NA,"free"
"McDonald's","8hZblciqzGSBxq22K3FRtQ",2.5,"none","True","True","False",NA,"True",NA,"True","loud","False","casual","True","True","1","False",NA,"True",NA,"free"
"Chipotle Mexican Grill","QE2DOB7NZW-vBuTDpIhaFA",3,"none","True","True","True",NA,"True",NA,"True","loud","True","casual","False","True","1","False",NA,"True",NA,"no"
"Taco Bell","-z0hKdmi9e37zZoUE6bjiQ",2,"none",NA,"True","False",NA,"True",NA,"True","average","False","casual","False","True","1","False",NA,"True",NA,"free"
"Mr. Hero","2MxoDbw9-RtTBlQkFXAHmw",4,NA,NA,"True",NA,NA,"True",NA,"True",NA,"False","casual","False","True","1","False",NA,"True",NA,"free"
"Jimmy John's","g_oOjzFgqmSEAD4crxBirA",2.5,NA,"False","True","True","True","True","False","True","very","False","casual","True","True","1","False","False","True","True","no"
"Five Guys","agxkmEg9ziET-_CUlBrT2w",3.5,"none","True","True",NA,"False","True",NA,"False","average","False","casual","False","True","1","False",NA,"True",NA,"no"
"McDonald's","PuxKvdjE1vyPyswDZ1ZFFA",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"True",NA,"1","False",NA,"True",NA,NA
"Burger King","qrcAGkBi0Qhg0HIfUJBDhg",1.5,"none","False","True","False",NA,"True",NA,"True","average",NA,"casual","False","True","1","False",NA,"True",NA,NA
"Chick-fil-A","Xff8tSJxxfg84Yef0GoFWA",3.5,"none","True","True","True","True","True",NA,"True","average","True","casual","False","True","1","False",NA,"True",NA,"free"
"KFC","bQMONAlis8FP6RByxnaC2Q",1,NA,NA,"True","True",NA,NA,NA,NA,NA,NA,NA,"False",NA,"1",NA,NA,"True",NA,"no"
"Potbelly Sandwich Shop","MOsFhDVav42shCq9-rgejw",3,NA,"True","True",NA,"True","True",NA,"True","loud","True","casual","True","True","1","False","False","True",NA,"free"
"Subway","E4FNLrySCP1HwoZKHoAEIw",1.5,NA,"True","True",NA,NA,"True",NA,"True",NA,NA,"casual","False","True","1","False",NA,"True",NA,NA
"Arby's","Z72HJNd2OwCOHa9XMD_REg",4,NA,NA,"True",NA,NA,"True",NA,NA,NA,"False","casual","False","True","1","False",NA,"True",NA,"free"
"McDonald's","m8sKolCBYLC7vFIWop7HKA",1.5,"none","True","True",NA,NA,"True",NA,"True",NA,"False","casual","True","True","1","False",NA,"True",NA,NA
"Subway Restaurants","RbFy8qBvs_8VJkDqMehZFg",3,NA,NA,"True",NA,NA,NA,NA,NA,NA,NA,NA,"False","False","1","False",NA,"True",NA,NA
"McDonald's","pmkqmJHvl09o6NoBP4d_TQ",1.5,"none",NA,"True",NA,NA,"True",NA,NA,NA,"False",NA,"True","True","1","False",NA,"True",NA,NA
"Taco Bell","UciuB_t-6k2EfjQRdDCHfg",1,NA,NA,"True",NA,NA,NA,NA,"True",NA,NA,"casual","True","False","1",NA,NA,"True",NA,NA
"Chick-fil-A","yiX5VCEFhO7MXlmbUPwr8Q",3,"none","True","True",NA,NA,"True",NA,"True",NA,NA,"casual","False","True","1","False",NA,"True",NA,NA
"Wendy's","gpuhse-YJgkL0-W5z_xDRw",2.5,NA,NA,"True",NA,NA,"True",NA,NA,"average",NA,"casual","False","True","1","False",NA,"True",NA,NA
"Taco Bell","3IobmJr-mqkF3l0hChAFcQ",3,"none","False","True","False",NA,"True",NA,"True","quiet","False","casual","True","True","1","False",NA,"True",NA,NA
"Jersey Mike's Subs","HZkghMU0UGH0iU6eVAAL_Q",4,"none","False","True",NA,"False","True",NA,"True","average","False","casual","False","False","1","False","False","True",NA,"free"
"McDonald's","F5Fq0GrN3BkwMdm9i06clA",1.5,NA,NA,"True",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA,"False",NA,"True",NA,NA
"Dairy Queen Grill & Chill","B1vSkj1lJChP-KdJnvLJUg",3.5,NA,NA,NA,NA,NA,NA,NA,"True",NA,"True",NA,NA,NA,"1",NA,NA,NA,NA,NA
"McDonald's","R5TXUXSKpREYEX2PQ5goIw",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"True",NA,"1",NA,NA,NA,NA,NA
"Wendy's","cfjkP0icF3wdaOJQJUy9sw",2,"none","True","True","False",NA,"True",NA,"True","quiet","False","casual","False","True","1","False",NA,"True",NA,"free"
"McDonald's","t99PAVtrCQKadEsKnjUYkw",1.5,"none","True","True",NA,NA,"True",NA,"True",NA,"True","casual","True","True","1","False",NA,"True",NA,"free"
"McDonald's","5l3rL215ePgdxCnhXHGCEQ",3,NA,NA,"True",NA,NA,NA,NA,NA,NA,"False",NA,"False","True",NA,NA,NA,"True",NA,NA
"Wendy's","f1rTfiLVW5oofYlhTSEkYg",2,NA,NA,NA,NA,NA,NA,NA,"True",NA,NA,NA,NA,NA,"1","False",NA,NA,NA,NA
"Subway","wjvyVdtP-VpHrzZ3qEHg6g",3.5,NA,NA,NA,NA,NA,"True",NA,NA,NA,NA,NA,"False",NA,"1",NA,NA,NA,NA,NA
"Subway Restaurants","kjV76iCWwQedixbRIvC9gQ",4,"none","True","True",NA,NA,"True",NA,"True",NA,"False","casual","False","True","1","False",NA,"True",NA,NA
"McDonald's","hctmFEbxF6upCtFhbHOb5A",2.5,NA,NA,NA,NA,NA,NA,NA,NA,"average",NA,NA,"True",NA,"1","False",NA,NA,NA,NA
"Subway Restaurants","tiF4tyqwfHwCUy3DY0___A",4.5,NA,NA,NA,NA,NA,"True",NA,NA,NA,NA,NA,"False","False","1","False",NA,"True",NA,NA
"Culver's","UROWdKGa1IQ19Jk4tExvVQ",3.5,"none","True","True","False","True","True",NA,"True","average","True","casual","False","True","1","False","False","True",NA,"free"
"Burger King","aXGFHBmure6O0xE-0ixUHQ",2.5,NA,"False","True",NA,NA,"True",NA,"True","average","False","casual","False","True","1","False",NA,"False",NA,"no"
"Arby's","6mhJ1K77mbiHhWkFQDF-zw",1,"none","False","True","False",NA,"False",NA,"True","loud","False","casual","False","True","1","False",NA,"True",NA,"no"
"Long John Silver's","rMlzrm64xAGZZOk9Rp6MlQ",2.5,"none","True","True",NA,NA,"True",NA,NA,NA,NA,"casual","False","True","1","True",NA,"True",NA,NA
"Wendy's","GBPZ8UB7WRmnl1deCJCaPg",2,"none","False","True","False","True","True",NA,"True","quiet","False","casual","False","True","1","False","False","True",NA,"free"
